category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
CONFIRMED,3.435453,2.3,,,3.806,4927.0,0.765,4.685,-0.1453054626365138
CONFIRMED,3.4355113,2.11,2580.0,2580.0,4.18368,4870.0,0.8,4.53,-0.1453054626365138
CONFIRMED,22.549406,4.8,,,4.602,5784.0,0.961,4.374,-1.958936691660592
CONFIRMED,4.941907,2.9,,,1.283,5563.0,0.927,4.45,-0.5051045295915257
CONFIRMED,9.22453,3.7,,,1.36,5563.0,0.927,4.45,-0.5051045295915257
CONFIRMED,20.978959,4.4,,,1.677,5335.0,0.784,4.559,-0.6673190241848024
CONFIRMED,1.908084,2.5,,,2.482,5742.0,1.228,4.204,-0.1373776865849628
CONFIRMED,4.01798053813,1.1195616,2808.9118000000003,2808.9118000000003,1.1017624,3166.0,0.194357,5.07428,0.740166139429041
CONFIRMED,20.35919,3.6504,39120.0,39120.0,11.3,,0.55,,1.779924460036321
CONFIRMED,20.359,2.93808,33123.0,33123.0,,3728.0,0.539092,4.70337,1.779924460036321
CONFIRMED,20.35847252,3.574,,,10.55,3711.0,0.541,4.74,1.779924460036321
CONFIRMED,20.35507390682,3.5018936,37499.7344,37499.7344,10.50799334,3728.0,0.539092,4.70337,1.779924460036321
CONFIRMED,6.6874352,3.1,1370.0,1370.0,2.79,4476.0,0.69,,1.1133814427789857
CONFIRMED,6.68796,3.04,,,2.15,4613.0,0.643,4.659,1.1133814427789857
CONFIRMED,6.68851,3.24,1042.0,1042.0,2.25,,0.658,,1.1133814427789857
CONFIRMED,3.471285,2.14,6380.0,6380.0,4.37,3720.0,0.5,,1.2688878191747963
CONFIRMED,3.47114,1.97,,,4.13,3939.0,0.57,4.698,1.2688878191747963
CONFIRMED,3.4712802624,2.4382015,4280.3883,4280.3883,4.2314265,3696.0,0.563,4.68275,1.2688878191747963
CONFIRMED,3.471136,2.0448,6650.0,6650.0,5.16,,0.61,,1.2688878191747963
CONFIRMED,2.19945,1.44,1630.0,1630.0,2.6,,0.61,,1.2688878191747963
CONFIRMED,5.65621,4.296,334.2,334.2,3.13,,1.617,,-0.4148498483892517
CONFIRMED,5.656256,4.28,342.0,342.0,2.08,5840.0,1.03,,-0.4148498483892517
CONFIRMED,5.65688,4.36,,,2.72,5912.0,1.58,4.101,-0.4148498483892517
CONFIRMED,1.7292591,1.73,23700.0,23700.0,11.0,4271.0,0.66,,1.5323339156571103
CONFIRMED,1.72926812424,1.8278099,23043.2055,23043.2055,12.6001269,4377.0,0.766495,4.50156,1.5323339156571103
CONFIRMED,1.7292684,1.689,,,6.71,4103.0,0.445,4.824,1.5323339156571103
CONFIRMED,1.7292577,1.7736,24060.0,24060.0,11.4,,0.729,,1.5323339156571103
CONFIRMED,19.153765,6.79,340.0,340.0,2.65,6234.0,1.32,,-0.4947374378318054
CONFIRMED,19.153,7.008,333.00000000000006,333.00000000000006,2.4,,1.25,,-0.4947374378318054
CONFIRMED,19.1541,6.73,,,2.05,6256.0,1.29,4.198,-0.4947374378318054
CONFIRMED,31.646306,4.93,1000.0,1000.0,2.53,4810.0,0.73,,0.5883187365954858
CONFIRMED,31.6551,4.632,999.0,999.0,2.48,,0.774,,0.5883187365954858
CONFIRMED,31.6372,4.0,,,1.89,5054.0,0.76,4.544,0.5883187365954858
CONFIRMED,20.5107,3.384,1104.0,1104.0,2.23,,0.662,,0.739556310501999
CONFIRMED,20.507693,3.57,1240.0,1240.0,2.78,4728.0,0.72,,0.739556310501999
CONFIRMED,20.5065,3.01,,,2.24,4899.0,0.73,4.603,0.739556310501999
CONFIRMED,2.770522,2.3472,2090.0,2090.0,3.19,,0.696,,1.513429218918796
CONFIRMED,2.7706297,2.39,2130.0,2130.0,3.36,4329.0,0.67,,1.513429218918796
CONFIRMED,2.77065,2.307,,,1.93,4175.0,0.45,4.81,1.513429218918796
CONFIRMED,5.73594,2.654,,,1.91,3930.0,0.57,4.71,0.949947290331625
CONFIRMED,5.7348462,2.83,1260.0,1260.0,2.4,4088.0,0.62,,0.949947290331625
CONFIRMED,5.73597,2.35,,,1.5,4021.0,0.462,4.823,0.949947290331625
CONFIRMED,5.73649,3.288,1496.0,1496.0,4.2,,0.532,,0.949947290331625
CONFIRMED,10.93459,2.736,1378.0,1378.0,2.02,,0.532,,0.949947290331625
CONFIRMED,10.93241,3.498,,,2.26,3930.0,0.57,4.71,0.949947290331625
CONFIRMED,10.9324,2.84,,,1.64,4021.0,0.462,4.823,0.949947290331625
CONFIRMED,8.7529874,2.91,1190.0,1190.0,2.46,4252.0,0.65,,0.8816464505028769
CONFIRMED,8.75198,3.0,1337.0000000000002,1337.0000000000002,2.29,,0.634,,0.8816464505028769
CONFIRMED,8.7529,2.68,,,1.59,4326.0,0.546,4.742,0.8816464505028769
FALSE POSITIVE,13.008278,5.52,12500.0,12500.0,8.68,4639.0,0.71,,-0.3069101283027473
FALSE POSITIVE,13.00819,5.3952,12279.0,12279.0,20.1,,1.76,,-0.3069101283027473
CONFIRMED,3.535155,5.4312,6314.0,6314.0,16.6,,2.07,,1.3603621582311556
CONFIRMED,3.53482,5.325,,,11.1,6113.0,1.49,4.14,1.3603621582311556
CONFIRMED,3.5353975,5.74,6150.0,6150.0,1.98,3260.0,0.23,,1.3603621582311556
CONFIRMED,3.535055,5.328,,,18.0,7147.0,2.192,3.979,1.3603621582311556
CONFIRMED,12.20773,3.6264,1001.0,1001.0,2.34,,0.713,,-0.559989133025341
CONFIRMED,12.2054,3.64,,,2.5,5269.0,0.85,4.491,-0.559989133025341
CONFIRMED,12.207632,3.64,1000.0,1000.0,2.47,4684.0,0.72,,-0.559989133025341
CONFIRMED,12.20772,3.48,,,2.6,5263.0,0.807,4.555,-0.559989133025341
CONFIRMED,12.2091165,3.807,920.0,920.0,,4555.0,0.824666,4.46164,-0.559989133025341
CONFIRMED,9.7843,2.76,,,1.15,3798.0,0.384,4.891,0.387075190671496
CONFIRMED,9.7833,2.7888,1390.0000000000002,1390.0000000000002,2.6116925,3990.0,0.643,4.61,0.387075190671496
CONFIRMED,2.8492818,2.07,3890.0,3890.0,4.43,4237.0,0.65,,0.1711957504984882
CONFIRMED,2.84947127,2.093,3720.0,3720.0,,4279.0,0.737576,4.52788,0.1711957504984882
CONFIRMED,2.849302,2.0616,3954.0,3954.0,4.07,,0.662,,0.1711957504984882
CONFIRMED,2.849282,1.907,4010.000000000001,4010.000000000001,4.75272,4279.0,0.74,4.53,0.1711957504984882
CONFIRMED,2.849258,2.006,,,3.82,4456.0,0.63,4.673,0.1711957504984882
CONFIRMED,9.0063,2.29,,,2.1,4434.0,0.621,4.68,0.7895622825194756
CONFIRMED,9.0073,2.58,990.0,990.0,2.30905002,4413.0,0.671,4.629,0.7895622825194756
CONFIRMED,9.007156,2.54,1180.0,1180.0,2.53,4388.0,0.68,,0.7895622825194756
CONFIRMED,9.0074,2.424,1254.0000000000002,1254.0000000000002,2.18,,0.599,,0.7895622825194756
CONFIRMED,7.05240378,2.185,980.0,980.0,,5020.0,0.836424,4.51438,-0.4002139541402337
CONFIRMED,7.05254,1.899,,,2.68,5413.0,0.86,4.522,-0.4002139541402337
CONFIRMED,7.05235,2.0472,1030.0,1030.0,2.72,,0.837,,-0.4002139541402337
CONFIRMED,7.0525273,1.96,1000.0,1000.0,2.62,4998.0,0.76,,-0.4002139541402337
CONFIRMED,2.53712,2.16,375.0,375.0,1.71,,0.837,,-0.4002139541402337
CONFIRMED,2.5370422,2.09,393.0,393.0,1.64,4998.0,0.76,,-0.4002139541402337
CONFIRMED,2.53726,1.996,,,1.62,5413.0,0.86,4.522,-0.4002139541402337
CONFIRMED,22.882,3.12,425.00000000000006,425.00000000000006,1.84,,0.837,,-0.4002139541402337
CONFIRMED,22.8827,3.2,,,1.71,5413.0,0.86,4.522,-0.4002139541402337
CONFIRMED,22.881145,3.23,462.0,462.0,1.78,4998.0,0.76,,-0.4002139541402337
CONFIRMED,20.6915,2.28,986.0,986.0,2.1,,0.64,,0.6480819714456397
CONFIRMED,20.698453,2.93,1150.0,1150.0,2.69,4775.0,0.73,,0.6480819714456397
CONFIRMED,20.6921,2.76,,,2.41,5055.0,0.731,4.592,0.6480819714456397
CONFIRMED,11.29665,1.8,940.0,940.0,2.08,,0.64,,0.6480819714456397
CONFIRMED,11.2954,1.75,,,2.3,5055.0,0.731,4.592,0.6480819714456397
CONFIRMED,11.295158,1.92,967.0,967.0,2.47,4775.0,0.73,,0.6480819714456397
CONFIRMED,30.944648,5.27,845.0,845.0,3.06,5710.0,0.96,,-0.1806755404049725
CONFIRMED,30.9403,5.28,724.0000000000001,724.0000000000001,2.44,,0.8649,,-0.1806755404049725
CONFIRMED,30.9349,4.9,,,2.5,5767.0,1.01,4.398,-0.1806755404049725
CONFIRMED,30.94191,,680.0,680.0,2.5,5850.0,0.96,,-0.1806755404049725
CONFIRMED,3.00265,3.08,,,7.655747,5500.0,1.12,4.07,-0.131889226241581
CONFIRMED,3.0026376,3.11,4790.0,4790.0,6.45,5425.0,0.86,,-0.131889226241581
CONFIRMED,3.002627,3.124,,,9.9,5749.0,1.47,4.139,-0.131889226241581
CONFIRMED,3.00234671,3.271,4400.0,4400.0,,5630.0,1.45479,4.11247,-0.131889226241581
CONFIRMED,3.0026215,3.595,5040.0,5040.0,14.0672,5630.0,1.45,4.11,-0.131889226241581
CONFIRMED,3.002654,3.1176,4774.0,4774.0,10.45,,1.525,,-0.131889226241581
CONFIRMED,2.57275378,2.144,220.0,220.0,,5718.0,1.00125,4.44558,0.1028949106697401
CONFIRMED,2.5735352,2.61,348.0,348.0,1.94,5680.0,0.95,,0.1028949106697401
CONFIRMED,2.57302,2.33,,,2.48,6293.0,1.36,4.25,0.1028949106697401
CONFIRMED,2.57333,2.808,364.0,364.0,2.03,,1.046,,0.1028949106697401
CONFIRMED,6.6717686,1.58,830.9999999999999,830.9999999999999,2.18,4500.0,0.69,,-0.4642459914796853
CONFIRMED,6.67202,1.41,,,2.14,4880.0,0.73,4.604,-0.4642459914796853
CONFIRMED,6.67010938,1.597,740.0,740.0,,4555.0,0.695645,4.60942,-0.4642459914796853
CONFIRMED,6.67196,1.56,788.0,788.0,1.697,,0.577,,-0.4642459914796853
CONFIRMED,16.197189,1.43,776.0,776.0,2.11,4500.0,0.69,,-0.4642459914796853
CONFIRMED,16.19803,1.608,828.0,828.0,1.73,,0.577,,-0.4642459914796853
CONFIRMED,16.1966,1.29,,,2.14,4880.0,0.73,4.604,-0.4642459914796853
CONFIRMED,20.2653,5.256,481.0,481.0,2.89,,1.269,,-0.0629785574857909
CONFIRMED,20.258209,4.97,402.0,402.0,2.08,5686.0,0.95,,-0.0629785574857909
CONFIRMED,20.257,5.49,,,3.22,6771.0,1.63,4.15,-0.0629785574857909
CONFIRMED,25.4556,4.24,,,3.9,6771.0,1.63,4.15,-0.0629785574857909
CONFIRMED,25.4569,4.8,790.0,790.0,3.66,,1.269,,-0.0629785574857909
CONFIRMED,25.457815,4.6,829.0,829.0,2.99,5686.0,0.95,,-0.0629785574857909
CONFIRMED,6.5311178,3.18,1010.0,1010.0,2.85,5313.0,0.82,,0.6633276946216998
CONFIRMED,6.53142,3.264,950.0,950.0,2.79,,0.867,,0.6633276946216998
CONFIRMED,6.53044,3.06,,,2.07,5312.0,0.726,4.576,0.6633276946216998
CONFIRMED,6.53147301,3.167,720.0,720.0,,5391.0,0.875405,4.52678,0.6633276946216998
CONFIRMED,12.647849,2.99,440.0,440.0,1.65,4711.0,0.72,,-1.4698538921725912
CONFIRMED,12.6475,3.43,,,1.58,5213.0,0.84,4.533,-1.4698538921725912
CONFIRMED,12.64655,2.928,391.0,391.0,1.47,,0.722,,-1.4698538921725912
CONFIRMED,5.0689232,4.34,288.0,288.0,2.93,6490.0,1.59,,-0.4605870179174308
CONFIRMED,5.06963,4.71,,,2.49,5887.0,1.67,4.03,-0.4605870179174308
CONFIRMED,5.06965,4.4,,,2.49,5958.0,1.71,4.035,-0.4605870179174308
FALSE POSITIVE,24.38752,6.0288,23710.0,23710.0,22.4,,1.43,,1.1042340088733504
FALSE POSITIVE,24.387407,6.06,23900.0,23900.0,18.3,5931.0,1.09,,1.1042340088733504
FALSE POSITIVE,24.3949924,6.096,23050.0,23050.0,,6059.0,1.53945,4.11642,1.1042340088733504
CONFIRMED,8.0549321,2.78,653.0,653.0,2.01,4720.0,0.72,,-0.1276204237522845
CONFIRMED,8.05428,2.72,,,1.58,4746.0,0.675,4.632,-0.1276204237522845
CONFIRMED,8.05423,2.976,668.0,668.0,1.73,,0.655,,-0.1276204237522845
CONFIRMED,7.06599,1.62,,,2.32,4127.0,0.491,4.786,1.220101505011405
CONFIRMED,7.0658874,1.65,2100.0,2100.0,3.07,4059.0,0.61,,1.220101505011405
CONFIRMED,7.065,1.752,2210.0,2210.0,2.4,,0.491,,1.220101505011405
CONFIRMED,28.6781,7.5816,580.0,580.0,4.03523305,5700.0,1.533,4.092,0.1510713959060896
CONFIRMED,28.6911,7.872,680.9999999999999,680.9999999999999,4.3,,1.597,,0.1510713959060896
CONFIRMED,28.6777,7.36,,,4.12,5715.0,2.13,3.817,0.1510713959060896
CONFIRMED,28.67992,,530.0,530.0,2.67,5772.0,0.96,,0.1510713959060896
CONFIRMED,13.97876,3.49,1100.0,1100.0,2.77,5026.0,0.77,,-0.0221200193739504
CONFIRMED,13.98746633,3.958,1020.0,1020.0,,5064.0,0.792485,4.56746,-0.0221200193739504
CONFIRMED,13.9782,3.444,1076.0,1076.0,2.69,,0.783,,-0.0221200193739504
CONFIRMED,13.97896,3.52,,,2.89,5622.0,0.93,4.478,-0.0221200193739504
CONFIRMED,6.9862794,1.87,2910.0,2910.0,3.32,3891.0,0.57,,1.2615698720502877
CONFIRMED,6.98541,1.41,,,2.15,4006.0,0.426,4.852,1.2615698720502877
CONFIRMED,5.57739,1.67,,,0.75,3497.0,0.232,5.048,0.9761699341944474
CONFIRMED,5.5773147,1.65,1090.0,1090.0,1.54,3563.0,0.43,,0.9761699341944474
CONFIRMED,15.1871,2.15,,,0.86,3497.0,0.232,5.048,0.9761699341944474
CONFIRMED,7.7599,1.45,,,0.73,3497.0,0.232,5.048,0.9761699341944474
CONFIRMED,24.1669,2.25,,,0.82,3497.0,0.232,5.048,0.9761699341944474
CONFIRMED,7.49569,3.5904,589.0,589.0,2.71,,1.079,,-0.6471946695924037
CONFIRMED,7.49543,3.62,,,2.45,5922.0,1.06,4.409,-0.6471946695924037
CONFIRMED,7.49491004,3.83,580.0,580.0,,5865.0,1.05721,4.41546,-0.6471946695924037
CONFIRMED,7.4956613,3.51,603.0,603.0,4.74,6634.0,1.77,,-0.6471946695924037
CONFIRMED,19.5666,5.12,,,2.31,6060.0,0.98,4.444,-0.229461854568364
CONFIRMED,19.5688,5.712,818.0,818.0,3.66,,1.047,,-0.229461854568364
CONFIRMED,19.565086,5.08,712.0,712.0,2.94,5804.0,1.01,,-0.229461854568364
CONFIRMED,7.81751,5.184,392.0,392.0,3.08,,1.492,,-0.1465251204905979
CONFIRMED,7.8173399,5.47,384.0,384.0,2.16,5800.0,1.01,,-0.1465251204905979
CONFIRMED,7.8142,5.48,,,2.67,5995.0,1.56,4.118,-0.1465251204905979
CONFIRMED,18.289,6.72,410.0,410.0,3.16,,1.492,,-0.1465251204905979
CONFIRMED,18.283257,6.03,440.0,440.0,2.31,5800.0,1.01,,-0.1465251204905979
CONFIRMED,18.311,6.42,,,2.77,5995.0,1.56,4.118,-0.1465251204905979
FALSE POSITIVE,11.98934,5.6856,7257.0,7257.0,14.77,,1.726,,0.1230192652621388
FALSE POSITIVE,11.989686,5.82,7400.0,7400.0,9.01,5700.0,0.96,,0.1230192652621388
FALSE POSITIVE,11.99899626,6.656,7010.0,7010.0,,5759.0,1.57442,4.05666,0.1230192652621388
CONFIRMED,8.199796,2.4,,,2.3,4970.0,0.76,4.47,-0.5551105016090013
CONFIRMED,8.20075,2.469,,,2.47,5297.0,0.83,4.544,-0.5551105016090013
CONFIRMED,8.2008,,600.0,600.0,,4865.6,0.793476,4.53827,-0.5551105016090013
CONFIRMED,8.20023,2.5632,1007.0,1007.0,2.53,,0.782,,-0.5551105016090013
CONFIRMED,8.20008746059,2.4601181,1079.5927,1079.5927,2.79975419,4865.6,0.793476,4.54,-0.5551105016090013
CONFIRMED,8.2000844,2.544,830.9999999999999,830.9999999999999,2.4996027,5160.0,0.792,4.569,-0.5551105016090013
FALSE POSITIVE,2.294185,2.750763,697.472,697.472,1.95611,5062.0,0.707445,4.62,-0.5575498173171718
CONFIRMED,10.994748,,880.0,880.0,4.05,5926.0,1.247,4.249,-0.6130442496780291
CONFIRMED,10.99501,4.4856,1050.0,1050.0,4.55,,1.3704,,-0.6130442496780291
CONFIRMED,21.99036193738,3.8732381,1122.3021,1122.3021,4.60346552,5294.0,1.33417,4.14669,-0.6130442496780291
CONFIRMED,10.99573,4.42,,,3.69,5926.0,1.28,4.249,-0.6130442496780291
CONFIRMED,10.353263,2.41,1500.0,1500.0,3.09,4797.0,0.73,,0.9621438688724726
CONFIRMED,10.35239,3.362,,,3.58,4870.0,0.74,4.52,0.9621438688724726
CONFIRMED,10.3516,2.448,1470.0,1470.0,2.86,,0.712,,0.9621438688724726
CONFIRMED,10.35176,,780.0,780.0,2.97,4890.0,0.74,,0.9621438688724726
CONFIRMED,10.35848367,3.263,1490.0,1490.0,,4779.0,0.771581,4.5498,0.9621438688724726
CONFIRMED,10.3535,2.43,,,3.32,5147.0,0.8,4.562,0.9621438688724726
CONFIRMED,5.06416,2.08,,,2.41,4870.0,0.74,4.52,0.9621438688724726
CONFIRMED,5.0639064,1.81,953.0,953.0,2.46,4797.0,0.73,,0.9621438688724726
CONFIRMED,5.06347,1.6824,993.0,993.0,2.32,,0.712,,0.9621438688724726
CONFIRMED,5.06408,1.7,,,2.44,5147.0,0.8,4.562,0.9621438688724726
CONFIRMED,19.0912,5.136,562.0,562.0,2.03,,0.785,,-0.2550746695041445
CONFIRMED,19.0918,4.46,,,2.01,5441.0,0.87,4.519,-0.2550746695041445
CONFIRMED,5.605,2.68,,,1.47,5441.0,0.87,4.519,-0.2550746695041445
CONFIRMED,5.60473,3.048,301.0,301.0,1.41,,0.785,,-0.2550746695041445
CONFIRMED,28.8819,4.224,864.0,864.0,2.39,,0.785,,-0.2550746695041445
CONFIRMED,6.10099028,2.378,770.0,770.0,,4784.0,0.756173,4.56844,0.6834520492140984
CONFIRMED,6.10241,2.3448,1076.0,1076.0,2.38,,0.702,,0.6834520492140984
CONFIRMED,6.10224,2.15,,,1.82,4530.0,0.631,4.668,0.6834520492140984
CONFIRMED,2.74697,1.664,,,1.244,3910.0,0.424,4.863,0.6328362482695797
CONFIRMED,2.747128,1.6608,920.0,920.0,1.36,,0.424,,0.6328362482695797
CONFIRMED,9.99791,2.712,1462.0,1462.0,1.7,,0.424,,0.6328362482695797
CONFIRMED,9.99767,2.77,,,1.483,3910.0,0.424,4.863,0.6328362482695797
CONFIRMED,10.00102551,3.509,1630.0,1630.0,,3848.0,0.562821,4.6829,0.6328362482695797
CONFIRMED,6.4215,2.81,,,2.41,5652.0,0.93,4.481,0.2022970257776504
CONFIRMED,6.42149,2.8824,814.0,814.0,2.51,,0.836,,0.2022970257776504
CONFIRMED,27.86,4.61,,,2.03,5652.0,0.93,4.481,0.2022970257776504
CONFIRMED,27.8522,4.608,704.0,704.0,2.16,,0.836,,0.2022970257776504
CONFIRMED,0.684541,0.8184,400.0,400.0,1.36,,0.671,,-0.4313152294193959
CONFIRMED,0.684533,0.782,,,1.01,4268.0,0.507,4.776,-0.4313152294193959
CONFIRMED,0.68458757,0.912,270.0,270.0,,4222.0,0.734112,4.52609,-0.4313152294193959
CONFIRMED,8.77683,2.75,,,1.96,5482.0,0.76,4.579,-0.0032153226356359
CONFIRMED,8.77709,4.224,864.9999999999999,864.9999999999999,5.1,,0.8,,-0.0032153226356359
CONFIRMED,9.726618,4.56,,,7.6,5747.0,1.401,4.208,0.5395324224320943
CONFIRMED,9.72739,4.24,,,4.6,5406.0,0.93,4.47,0.5395324224320943
CONFIRMED,9.72665,4.584,2287.0,2287.0,7.23871,5583.6,1.45,4.11,0.5395324224320943
CONFIRMED,9.72664,4.68,2692.0,2692.0,8.42,,1.508,,0.5395324224320943
CONFIRMED,4.6122,1.039,,,1.23,3537.0,0.256,5.022,1.0902079435513743
CONFIRMED,4.61244,1.1448,2194.0,2194.0,1.27,,0.256,,1.0902079435513743
CONFIRMED,1.095962,0.9264,346.0,346.0,0.617,,0.318,,0.3053581144478152
CONFIRMED,1.096026,0.895,,,0.615,3691.0,0.318,4.965,0.3053581144478152
CONFIRMED,18.44951,2.4144,3990.0,3990.0,3.09,,0.468,,1.311575844067764
CONFIRMED,18.4474,2.93,,,5.6,4052.0,0.468,4.816,1.311575844067764
CONFIRMED,18.44883,,2829.9999999999995,2829.9999999999995,1.6,3468.0,0.25,,1.311575844067764
CONFIRMED,18.448653,2.49,3449.9999999999995,3449.9999999999995,3.33,3765.0,0.52,,1.311575844067764
CONFIRMED,13.71468745,4.339,1490.0,1490.0,,4133.13,0.650887,4.62196,0.5590469480974509
CONFIRMED,13.733314,2.952,,,2.6,4484.0,0.619,4.653,0.5590469480974509
CONFIRMED,13.73288,2.8608,1582.0,1582.0,2.64,,0.646,,0.5590469480974509
CONFIRMED,13.7311,3.08,,,2.04,4136.0,0.494,4.791,0.5590469480974509
CONFIRMED,2.90032,1.27,,,1.02,4136.0,0.494,4.791,0.5590469480974509
CONFIRMED,2.90022,1.3032,389.0,389.0,1.36,,0.646,,0.5590469480974509
CONFIRMED,1.41929871,1.048,850.0000000000001,850.0000000000001,,3326.0,0.361559,4.86273,1.010930183035864
CONFIRMED,1.419714,1.368,1565.0,1565.0,1.18,,0.284,,1.010930183035864
CONFIRMED,1.419549,0.945,,,1.1,3622.0,0.284,5.0,1.010930183035864
CONFIRMED,10.13446,2.856,7050.0,7050.0,1.92,,0.226,,1.641493293597698
CONFIRMED,10.1338,,4400.0,4400.0,,3411.0,0.414978,4.81298,1.641493293597698
CONFIRMED,8.4071591,5.002,533.0,533.0,10.1248,4642.6,4.71,,-0.2422682620362537
CONFIRMED,8.406,5.66808,556.0,556.0,,4642.56,4.70881,,-0.2422682620362537
CONFIRMED,8.407115,6.2712,891.0,891.0,13.45077684,4673.0,4.14,3.276,-0.2422682620362537
CONFIRMED,8.40685,6.072,680.0,680.0,10.88,,4.09,,-0.2422682620362537
CONFIRMED,10.13682,5.1216,1043.0,1043.0,4.6,,1.37,,-0.4294857426382686
CONFIRMED,10.13675,5.03,,,4.3,6120.0,1.311,4.23,-0.4294857426382686
CONFIRMED,10.136,4.94496,869.0,869.0,,6283.0,1.50696,4.17177,-0.4294857426382686
CONFIRMED,10.13892836,5.371,950.0,950.0,,6283.0,1.50696,4.17177,-0.4294857426382686
CONFIRMED,10.1367349,5.1216,930.0,930.0,5.06645928,6260.0,1.518,4.169,-0.4294857426382686
CONFIRMED,10.1367283,5.341,1059.0,1059.0,5.44119,6283.0,1.51,4.17177,-0.4294857426382686
CONFIRMED,18.24841,11.496,1930.0,1930.0,12.48,,2.71,,-1.092979615260393
CONFIRMED,18.249,12.0,,,14.45961,5990.0,3.1,3.67,-1.092979615260393
CONFIRMED,18.25,10.86792,1776.0,1776.0,,6073.27,2.73115,3.62228,-1.092979615260393
CONFIRMED,18.24783,11.1,,,11.88151954,6069.0,2.55,3.783,-1.092979615260393
CONFIRMED,1.337,1.50696,31165.0,31165.0,,4459.0,0.763091,4.51739,0.1236290941891819
CONFIRMED,1.3371182,1.8096,27250.0,27250.0,12.823,4645.0,0.713,4.601,0.1236290941891819
CONFIRMED,1.33711405,1.844,32170.0,32170.0,,4459.0,0.763091,4.51739,0.1236290941891819
CONFIRMED,1.33711569,1.83168,33335.0,33335.0,11.85,,0.6629,,0.1236290941891819
CONFIRMED,1.33711677,1.809816,26658.7,26658.7,12.498035,,0.7033,,0.1236290941891819
CONFIRMED,1.51087081,0.6067,7266.0,7266.0,1.086,2559.0,0.117,,0.0675248329012814
CONFIRMED,1.510826,0.601,7378.0,7378.0,1.116,2566.0,0.1192,5.2396,0.0675248329012814
CONFIRMED,1.51094471179,0.6401499,10693.488200000002,10693.488200000002,1.20389172,5780.0,0.114827,5.27596,0.0675248329012814
CONFIRMED,1.510848,0.602,7540.0,7540.0,1.113,2550.0,0.117,,0.0675248329012814
CONFIRMED,2.421937,0.7005,7123.0,7123.0,1.097,2566.0,0.1192,5.2396,0.0675248329012814
CONFIRMED,2.421848,0.6963,6720.0,6720.0,1.049,2550.0,0.117,,0.0675248329012814
CONFIRMED,2.4218233,0.7062,6870.000000000001,6870.000000000001,1.056,2559.0,0.117,,0.0675248329012814
CONFIRMED,4.04961,0.8188,3670.0,3670.0,0.772,2559.0,0.117,,0.0675248329012814
CONFIRMED,4.049219,0.8145,3676.0,3676.0,0.788,2566.0,0.1192,5.2396,0.0675248329012814
CONFIRMED,6.101013,0.9293,5012.0,5012.0,0.92,2566.0,0.1192,5.2396,0.0675248329012814
CONFIRMED,6.099615,0.9535,5190.0,5190.0,0.918,2559.0,0.117,,0.0675248329012814
CONFIRMED,9.20754,1.048,6465.0,6465.0,1.045,2566.0,0.1192,5.2396,0.0675248329012814
CONFIRMED,9.20669,1.043,6730.0,6730.0,1.045,2559.0,0.117,,0.0675248329012814
CONFIRMED,12.35294,1.14,7820.0,7820.0,1.127,2559.0,0.117,,0.0675248329012814
CONFIRMED,12.352446,1.137,7554.999999999999,7554.999999999999,1.129,2566.0,0.1192,5.2396,0.0675248329012814
CONFIRMED,18.772866,1.269,3375.0,3375.0,0.755,2566.0,0.1192,5.2396,0.0675248329012814
CONFIRMED,18.767,1.26,3459.9999999999995,3459.9999999999995,0.752,,0.114827,5.27596,0.0675248329012814
CONFIRMED,20.0,1.28,3520.0,3520.0,0.755,2559.0,0.117,,0.0675248329012814
CONFIRMED,24.13861,6.42,5000.0,5000.0,10.22,4970.0,1.314,4.246,-1.3978940787815897
CONFIRMED,5.72149,2.7528,21700.0,21700.0,10.53646,4430.0,0.66,4.5,-0.9533287909676844
CONFIRMED,5.72149242,2.73864,20910.000000000004,20910.000000000004,10.357116,,0.657,,-0.9533287909676844
CONFIRMED,5.72226,2.648,25549.0,25549.0,12.8433,4233.2,0.73,4.64,-0.9533287909676844
CONFIRMED,4.0460644,5.824,8004.0,8004.0,18.2851,6404.0,1.81,4.03,-1.1417659294237843
CONFIRMED,4.0460654,4.9488,6490.0,6490.0,14.94,,1.696,,-1.1417659294237843
CONFIRMED,4.0460435,4.8048,7550.0,7550.0,16.14096,6410.0,1.696,4.1,-1.1417659294237843
CONFIRMED,4.0460407,4.91136,6679.000000000001,6679.000000000001,15.625346,,1.754,,-1.1417659294237843
CONFIRMED,4.53346998242,3.6052513,11929.862,11929.862,13.22170304,5846.0,1.1971,4.31,-0.0831029120781895
CONFIRMED,4.533471,3.66,,,12.66617,5871.0,1.14,4.35,-0.0831029120781895
CONFIRMED,4.5334775,3.6643,10664.0,10664.0,13.30506009,,1.181,,-0.0831029120781895
CONFIRMED,3.952,1.416,6205.000000000001,6205.000000000001,,5753.0,1.10289,4.36542,-0.3739913102774113
CONFIRMED,3.9516205,1.9464,8910.0,8910.0,11.937585,5838.0,1.134,4.5,-0.3739913102774113
CONFIRMED,3.9516283,1.9392,7628.0,7628.0,11.81,,1.13,,-0.3739913102774113
CONFIRMED,3.9516956,1.853,7500.0,7500.0,,5753.0,1.10289,4.36542,-0.3739913102774113
CONFIRMED,3.40883,3.2376,13000.0,13000.0,13.597,6150.0,1.094,4.37,-0.5325468313084334
